9.201593465110102787e-01,3.240795962374910744e+00,2.859562330650060602e+00,6.779325119284603574e+00
2.818884209047051392e+00,2.706005848433163052e+00,7.326964291985796685e+00,5.189259382869446213e+00
2.248412297296210838e+00,8.992474678938371824e+00,2.455192039332818599e+00,7.199074723453357194e+00
5.762337320484438585e+00,8.350658230493396061e+00,7.654056119256606117e+00,3.450324770961670673e+00
3.798760026380716415e+00,7.780147921687742496e+00,4.962436589437557721e+00,3.994448492229191849e+00
8.926000928874944229e-01,5.576671673997140033e+00,6.280883758180769938e+00,2.556742971047437862e+00
1.618822044875136701e+00,2.631875634890867843e-03,8.389353106334279886e+00,8.797774593517897479e-01
6.713162302124677794e+00,2.869496842911899215e+00,4.969908575420474151e+00,4.389659651773633264e+00
5.416858289201123000e+00,1.526179131196807592e+00,3.156755405739572140e+00,3.368290653604340434e+00
2.523470993143825947e+00,4.458760815930783217e+00,7.492000411250241854e+00,4.652778836869646995e+00
2.166345977947502277e+00,3.147135154756367292e+00,8.792497953637885999e+00,3.517165242254387092e+00
5.901467675692828596e-01,6.299829290245338775e+00,4.741416764584065469e+00,2.054905509341647729e+00
4.458588232121808659e+00,6.405393179632483225e+00,6.544877071434551663e-01,3.138192970266617365e+00
9.795250034784938720e+00,7.542051170248105230e+00,5.212887081080283203e+00,1.294342576219814411e+00
9.775026369860195796e-01,5.370097126952771305e+00,3.896625999295502130e+00,2.685714496261284001e+00
6.605771933191717515e+00,4.472369416273824783e-02,4.607291026335613715e+00,7.527342673165046349e+00
3.101014119441496408e+00,8.436379718743433287e+00,7.165561541307233995e+00,2.823822502224825559e+00
5.332017729922599258e+00,8.874408607089085521e+00,7.973908532391350334e+00,2.870255910245572473e+00
7.004882950177141687e+00,5.699929847327634747e+00,6.452645606618329310e+00,3.824444012933660098e+00
9.009818542875297709e+00,6.184520397925926005e+00,7.215220218589292855e+00,6.482503949238742180e+00
2.258317701681221479e+00,8.608502534429590014e+00,6.038095044287134172e+00,2.124350143974664817e+00
8.067078363888382952e+00,6.664861240741116077e+00,9.550899159170860742e+00,5.619999269181284340e+00
1.128513780007890377e+00,8.507830890485848840e+00,2.093237611537203335e+00,1.459623721589110801e+00
4.788254407291638870e+00,2.349527865995060250e-01,3.784101808572370995e-01,7.121347249463430451e+00
3.360751468177029189e+00,9.397649240888616973e-01,7.539393005813844972e+00,2.291771868718515126e+00
3.168450090170289446e+00,8.355738574636934146e+00,5.542799973546053138e-01,2.952041087075540027e+00
6.964857012446405093e+00,2.351608716333291937e+00,4.012905939044753012e-01,5.366030611535634876e+00
8.827100106117272915e+00,2.608499110135165111e+00,9.328113624030702766e+00,6.855236457403721673e+00
8.394746868011079499e+00,7.995419145140802986e-01,4.055766217776084481e+00,1.315240001864332209e+00
3.418619885276930059e-01,9.444013878592871336e+00,5.367825799569309275e+00,6.648676968869319248e-01
7.401545815572140086e+00,3.282654960148427836e+00,7.161229985761089267e+00,4.903179117007212540e+00
2.996049089424631440e+00,3.721749827713607406e+00,3.859988371022078368e+00,4.142142067808664230e+00
7.750353634009805148e+00,6.245319906552193601e-01,8.074463714559813710e+00,7.492233132303932841e+00
7.091738560563285887e+00,8.846796046438944572e+00,7.284289033421736725e+00,6.708300118257863431e+00
3.334073537067103743e+00,6.166888698481855613e+00,9.504644926472622046e+00,3.716217775698282821e+00
8.874745049508149464e+00,9.698230518089330232e+00,1.073497243387100397e-01,8.471158879803908359e-01
4.668484678083780537e+00,4.738982393716111297e+00,9.029631608334723225e+00,2.416401478690587190e+00
6.882582161674688503e-01,9.872800724179187526e+00,4.632551903451975761e+00,6.328706919798693376e-01
7.657964766356948338e+00,3.445501658474743323e+00,7.814569374371868271e+00,5.073546785712441221e+00
6.500239616395306896e+00,8.260583684117506209e-01,7.693904817461016954e+00,6.770995458504232900e+00
8.018054607050927984e+00,6.922816298702356264e+00,8.918087476790182322e+00,3.264264994329018510e+00
8.047121855758959441e+00,7.246952020294555652e+00,8.585337349191412670e+00,2.998622503449775323e+00
7.301688822489843744e+00,7.001620425664243363e+00,8.984614521812195331e-01,5.034749283268225462e+00
1.973372743130602514e+00,2.691755495066134873e+00,7.615060074153917391e+00,6.027041908247795732e+00
9.578222387057655496e+00,8.319773578718127283e+00,5.807863605288632325e-01,1.124961739580043307e+00
1.486833893919492500e+00,4.205259951090662973e+00,8.799882984814569653e+00,3.233927373971037689e+00
2.688007945847322944e+00,8.640726254541569062e+00,2.079034491376404503e+00,6.634172106436857064e+00
4.471431621378999743e+00,1.491924024570918661e+00,6.988179035593229393e+00,3.304387016858730153e+00
6.331523354900090439e+00,6.284001719515947215e+00,8.048294654999718745e+00,3.502010559736609352e+00
4.168629301548061328e+00,7.173624072580057742e+00,2.523073632927455012e+00,4.078598445616073320e+00
9.978527027944480210e+00,1.293693209809304578e+00,1.276392093385797510e+00,8.217814574296880892e+00
2.172626269918043196e-01,1.278315893732773212e-01,9.022166580249759704e+00,4.990161568134068304e-01
2.985064662607030073e+00,1.849624242565405252e+00,6.440732906620899811e+00,5.942684993084020206e+00
1.927621464628177517e+00,8.708042784929313385e+00,2.585770014116298476e+00,1.833431488578977531e+00
1.362049529280389137e+00,7.449675532881350204e-01,5.881095577111431716e+00,7.834253190698493796e+00
6.952112542839375742e+00,5.031445018727198626e-01,9.068255061981197684e+00,7.250489701033760781e+00
3.894137406100919296e+00,9.851645536611552956e-02,2.818697897266315699e+00,7.364686067049927232e+00
5.873292395520055109e+00,7.065715498963724528e+00,9.489033924608046178e+00,3.971922361449109928e+00
4.275270148729767072e+00,2.940512143256123423e+00,7.428478826086392317e+00,5.102110136261650553e+00
6.087411351867714870e+00,4.274153585484437912e+00,8.967288028783869436e+00,2.953315183221319806e+00
6.136335926959526788e+00,3.619786080723352839e+00,8.689735961011104237e+00,3.432741457411040642e+00
7.184950256203919139e+00,5.752147314861449701e+00,9.885129854696913299e+00,4.942248249061988119e+00
5.573408972459374056e+00,4.552801454106019996e+00,5.764575763194348390e+00,6.456550991976778064e+00
4.552412218089681772e+00,1.313790077222524166e+00,9.732389615865159271e+00,3.090848364410917259e+00
2.245533246206793621e+00,7.442159901399233668e+00,6.527791838698326909e-01,3.131856490859409536e+00
1.419572713568397759e+00,6.144747100474995172e+00,3.739002113023015550e-01,3.032773158586382412e+00
8.505533313213629043e+00,8.452490186831582264e+00,5.253065069667714582e+00,1.732487378427645774e+00
9.615941949772290442e+00,8.456608016983189202e+00,4.205317619818137231e+00,1.048089415161385096e+00
8.991510361809147867e+00,8.719545431841280170e-01,8.448766342017590247e+00,7.935352654386583104e+00
5.678316893957867428e+00,2.660194856080420056e+00,1.422252295561988733e+00,4.218468150502771685e+00
5.267767100615680320e+00,4.375262919852716870e+00,7.226393775414415188e+00,2.519447564388165084e+00
2.831758783433428128e+00,4.652177490116312875e+00,4.940756957489469414e+00,5.086395261528201317e+00
3.604322037343836715e+00,4.812518170987642563e+00,2.078137039952621112e-01,3.044579415982284765e+00
8.737264647872583723e+00,3.452805857844589710e+00,8.053320595751122468e+00,2.679231879287454987e+00
1.519783784052484155e+00,5.834041430946013129e-01,2.026288982753446710e+00,7.852134431291851513e+00
7.523467075250419356e+00,8.948215706244727841e+00,6.644069200206301318e+00,1.963400873071050823e+00
4.939096097202466673e-01,5.625966720883368577e-01,5.123739930748119065e+00,8.279272688516185141e+00
2.446218259344142609e+00,8.719759665088597345e+00,1.110876373046324472e+00,2.145664363631678562e+00
3.782802414173461969e+00,3.546700757034781937e+00,7.189626759073416196e+00,5.445693082654892159e+00
9.286311196280129465e+00,7.625105953993118746e+00,4.598474911555900491e+00,1.633845360752952169e+00
1.905043814766769206e+00,4.060681394434699776e+00,4.726822152850052028e-01,3.718429673876856079e+00
2.733439941306637699e+00,3.609652205958337134e+00,2.995460214445266889e+00,4.489199151306002555e+00
4.548060613946033115e+00,2.165837290691052797e+00,5.681230162857242583e-01,4.207531833364511975e+00
6.414334453543585113e+00,9.696970823211275459e+00,4.431174439655982678e-01,7.253347241649753308e+00
7.830552977786139124e+00,3.048019498048088138e+00,8.169921626838188899e+00,3.447605976171207676e+00
6.176109005881691427e-01,6.020222509755725149e+00,7.767661376317640531e+00,2.159083769428045585e+00
6.841061510843127191e-01,4.712260508397504211e+00,2.240513311254882289e+00,2.351474391077388315e+00
3.972838856083396042e+00,2.571200213236983778e+00,3.549106785539431819e+00,4.481718530018247826e+00
9.492308775140008592e+00,2.791318993952000227e+00,1.028885055824741990e+00,7.347483280569233166e+00
9.995300618573747187e+00,6.760938675333125758e+00,9.766394803372990818e-01,1.399227549803195636e+00
3.303426858540523536e+00,5.236010179730597791e+00,9.904946635740758509e+00,3.351055113709389133e+00
4.865566178535781106e+00,4.520707641863518589e+00,8.946790473580520597e+00,2.441867572433072731e+00
3.879352522591683616e+00,7.794242037070812756e+00,4.770133586111336754e+00,4.018612385078967897e+00
2.552920230753560560e+00,3.746415028531372649e+00,7.886340676576056197e+00,4.631191764113768095e+00
3.206618197109034618e+00,7.424138522843501953e+00,7.551587404640263124e+00,4.987862748619509290e+00
7.245368170074881320e+00,8.826791133629930286e+00,9.075506039440965012e+00,2.227333297397326106e+00
1.871865075618391883e+00,5.692103122165601548e+00,7.151357050358508882e-01,3.759315582272197087e+00
8.536693635626205534e+00,1.594285429510765573e+00,1.396895521264499562e+00,7.257729399512455437e+00
9.836552198390934976e+00,3.759019401467176280e+00,5.354831545549707528e+00,1.664202569858331149e+00
1.337411614612379340e+00,2.355590629165792649e+00,2.475481262888414857e+00,2.139826403114893250e+00
4.262854432712460451e+00,9.208490476149277626e+00,4.967451521649981494e+00,6.588333555299152877e+00
7.247435899956085059e+00,2.501709794043906143e+00,5.982586967664527577e+00,3.550595732808420557e+00
3.914345008520636604e+00,2.820705277239363706e+00,3.868388941884402854e+00,4.216653567983409623e+00
8.225296168667355801e+00,6.666915049259445780e+00,4.839817804185217121e+00,3.196915899675033756e+00
3.067825378377742052e+00,6.837235964697550017e+00,8.115031834935010124e+00,4.520360946552017367e+00
1.492475520017013668e+00,7.098867143720006823e+00,2.475563935557375750e+00,6.371925213629404894e+00
5.975230802073198788e+00,5.911326196271009081e+00,1.767255712672034518e+00,6.022454681376753882e+00
8.008977143318325886e+00,7.027299532808082283e+00,1.764114816805368857e+00,5.800018154124805037e+00
3.735046289458523461e+00,7.597657252363687608e-01,9.013180583995117345e+00,6.759472402482417763e+00
9.190237045706142638e+00,4.983867511683940599e+00,3.728268397622124475e+00,6.493196401489047531e+00
4.594182644787652592e+00,5.702000619595225750e+00,9.510065145689569732e+00,6.410548374564049467e+00
8.034988613296606630e+00,1.978573004080911302e+00,5.346164488589656649e+00,2.400251354110368052e+00
9.055692627212369672e+00,1.082670650991092165e+00,7.143116518771241985e-01,7.863296243189195067e+00
5.492681648219478241e+00,8.935679431856863530e+00,2.596617129623612907e+00,6.225542913005385870e+00
3.700447644827057125e+00,6.653726043963903436e-01,9.595454960343367645e+00,6.868523553960001138e+00
7.332968933620211516e+00,1.183944337726325902e+00,9.939081930996781722e+00,6.811794255226071293e+00
1.042386684971688959e+00,7.378246696643488534e+00,3.690031025566002043e+00,6.965812248012075436e+00
2.774027747306497815e+00,4.054097206823964683e+00,2.528478659614049384e+00,4.195803975672474984e+00
8.392296741702653939e-01,9.936464728138417968e+00,2.109581946169155842e+00,8.343689915414310931e+00
6.536865272736850585e+00,4.241139017650565890e+00,2.807809050106209181e+00,5.647763869424554883e+00
1.753065398342460446e+00,1.648248478504887871e-01,8.365256629878392580e-01,1.009993844025805609e+00
8.481714761145859427e+00,7.980975610563557865e+00,8.663333927102229381e+00,6.930451773704707108e+00
8.638855140580181668e-01,9.387797879456798000e+00,2.020129086125665996e-01,8.117979221512612753e+00
1.142690387953193554e-01,2.320478717411209590e+00,5.854226776046017378e+00,7.815333857500965209e+00
5.239783399104018358e+00,3.092369735801475450e+00,1.066705106987555496e+00,5.414650488815222040e+00
6.858422334687286792e+00,9.565753647055924347e+00,1.731082137727696368e+00,7.276286326492524381e+00
8.453800839467204398e+00,3.023402355890885129e+00,6.635208609694784876e+00,2.758569553611295522e+00
3.168669880474817013e-02,7.983505922784787323e+00,4.857656705596630431e+00,1.029027464978866435e+00
8.525090050398667074e+00,6.524387132362637232e+00,8.865731898392635202e+00,6.069928426267172661e+00
1.001362707441147970e+00,1.964907826558840442e+00,4.743922265993498755e+00,1.639551999737102639e+00
8.244366846991844966e+00,8.613252843748096410e+00,5.049099269432141490e+00,1.793893081565985481e+00
7.106768237202506278e+00,8.295352941431717753e+00,1.795997616861000346e-02,2.842241794376265229e+00
7.953441989253621003e+00,3.606410509216942728e+00,9.784121760569286508e+00,3.676558461617676521e+00
8.401760480977332080e+00,5.948368855442813796e+00,4.151876165811088981e+00,5.674507251296313726e+00
4.381188482435617537e+00,4.625117440358654797e+00,9.803075008738437290e+00,2.541540542107526335e+00
6.080785944718554603e+00,3.344543521634182337e+00,1.329358480914322183e+00,3.648773283432620751e+00
9.292401944669897773e+00,2.197499614134892365e+00,6.816790219388305871e+00,7.455742618816800338e+00
2.490387958036655025e-01,4.591021096719973826e+00,7.281353924028532987e-01,1.879865398253427911e+00
7.248165637417490537e+00,6.156975976792798733e+00,7.842886260967507628e-01,4.338607204391465189e+00
9.916920516359205351e+00,1.372995800019930490e+00,6.754629988466872348e+00,8.356987440680311297e-01
7.112731427299937792e+00,3.385204591228317739e+00,9.929370121055629994e+00,4.511009543726229865e+00
4.721698038140209608e-01,5.902801288990858986e+00,9.697860172649923172e+00,6.965533765770770991e+00
3.204870286720591377e+00,3.104438492139505179e-01,3.785890744089398297e+00,1.638318893888271122e+00
9.751132878231394407e-01,8.079252415397142340e-01,3.547359942143687661e+00,7.981650599139624269e+00
4.749502610426226568e+00,4.197300182231579413e+00,5.764892260758105458e+00,2.607086016438907805e+00
9.274682832676745647e+00,2.452142350957657868e+00,6.422844307752217041e+00,1.679787129744849894e+00
2.937801285622417602e+00,7.052809576413880066e+00,1.871954940107116716e+00,4.845880558960383055e+00
7.453722531258111239e+00,1.370629161102822069e+00,4.567283630730585742e+00,2.289170615687370791e+00
2.570637607941041125e+00,1.726550067002571298e+00,3.348869922407867961e+00,2.641350074329875675e+00
3.217159082992100405e+00,2.021237661516793516e+00,7.140608891369554456e+00,3.403967984901332677e+00
5.697753505501674809e+00,1.529830890442037683e+00,3.026207909596014822e+00,5.685123670187143041e+00
8.222766808335135735e-01,3.263047857346264014e+00,6.715252536031166564e+00,2.132359546294376962e+00
7.428924105585775983e+00,9.370234735594939579e+00,9.932012919879312562e+00,7.341920936544810594e+00
5.618291916558800558e+00,7.636408789696172761e+00,1.837413295276308922e+00,4.575811644788469579e+00
1.176637065484104072e+00,8.724535642355846221e+00,7.507077295720221422e-01,7.634283208983478453e+00
6.324992356107488334e+00,4.021317526028413525e+00,7.053143415249119030e+00,3.281386398616773725e+00
3.830453073459989533e+00,5.785322605608411717e-01,3.525945281886330385e+00,6.919923705023753868e+00
3.930437139195408491e+00,9.519610268635915418e+00,1.739934152819636592e+00,2.005898498824180365e+00
4.559948061395462382e+00,1.169709807961775150e+00,9.888094924917185224e+00,6.088548650953907071e+00
